"CHARLES RIVER AT WALTHAM, MA",2023-01-05T20:16:35.103Z,2023-01-05T14:30:00.000-05:00,2.47,42.37231857,-71.2336668
BRONX RIVER AT NY BOTANICAL GARDEN AT BRONX NY,2023-01-05T20:16:35.103Z,2023-01-05T14:30:00.000-05:00,0.76,40.86230556,-73.87438889
"Delaware River at Penn's Landing, Philadelphia, PA",2023-01-05T20:16:35.103Z,2023-01-05T15:05:00.000-05:00,2.38,39.95400165,-75.1373987
"WATTS BRANCH AT WASHINGTON, DC",2023-01-05T20:16:35.103Z,2023-01-05T14:40:00.000-05:00,4.28,38.90127778,-76.94327778
"TAMIAMI CANAL NEAR CORAL GABLES, FL",2023-01-05T20:16:35.103Z,2023-01-05T14:00:00.000-05:00,3.11,25.7625,-80.3280833
HILLSBOROUGH RIVER AT PLATT STREET AT TAMPA FL,2023-01-05T20:16:35.103Z,2023-01-05T15:00:00.000-05:00,11.67,27.94196627,-82.4587057
"PEACHTREE CREEK AT ATLANTA, GA",2023-01-05T20:16:35.103Z,2023-01-05T15:00:00.000-05:00,3.58,33.82030556,-84.40763889
"LOWER RIVER ROUGE AT DEARBORN, MI",2023-01-05T20:16:35.103Z,2023-01-05T15:00:00.000-05:00,3.78,42.30837099,-83.2527063
"MISSISSIPPI RIVER AT ST. PAUL, MN",2023-01-05T20:16:35.103Z,2023-01-05T13:00:00.000-06:00,3.41,44.9444444,-93.0881111
"CHICAGO S & S CANAL AT WESTERN AVE AT CHICAGO, IL",2023-01-05T20:16:35.103Z,2023-01-05T13:50:00.000-06:00,-1.96,41.8375,-87.6852778
"CHERRY CREEK AT DENVER, CO.",2023-01-05T20:16:35.103Z,2023-01-05T12:55:00.000-07:00,3.55,39.74248685,-104.9999817
"Mississippi River at St. Louis, MO",2023-01-05T20:16:35.103Z,2023-01-05T14:00:00.000-06:00,1.82,38.629,-90.1797778
"Trinity Rv at Dallas, TX",2023-01-05T20:16:35.103Z,2023-01-05T14:00:00.000-06:00,12.32,32.7748517,-96.8219464
"Little Whiteoak Bayou at Trimble St, Houston, TX",2023-01-05T20:16:35.103Z,2023-01-05T14:00:00.000-06:00,19.24,29.79277778,-95.3680556
"SALT RIVER AT PRIEST DRIVE NEAR PHOENIX, AZ.",2023-01-05T20:16:35.103Z,2023-01-05T12:30:00.000-07:00,2.46,33.43948927,-111.9609781
SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA,2023-01-05T20:16:35.103Z,2023-01-05T11:15:00.000-08:00,3.87,32.76504998,-117.1686449
WARM C NR SAN BERNARDINO CA,2023-01-05T20:16:35.103Z,2023-01-05T11:15:00.000-08:00,1.38,34.07834596,-117.3003209
RIO HONDO AB WHITTIER NARROWS DAM CA,2023-01-05T20:16:35.103Z,2023-01-05T12:00:00.000-08:00,2.59,34.05834368,-118.0717348
ALAMEDA C NR FREMONT CA,2023-01-05T20:16:35.103Z,2023-01-05T11:15:00.000-08:00,9.75,37.56660245,-122.0016278
"DUWAMISH R AT E MARGINAL WAY BR AT DUWAMISH, WA",2023-01-05T20:16:35.103Z,2023-01-05T11:45:00.000-08:00,7.66,47.50050556,-122.2881417
"CHARLES RIVER AT WALTHAM, MA",2023-01-05T20:16:38.293Z,2023-01-05T14:30:00.000-05:00,2.47,42.37231857,-71.2336668
BRONX RIVER AT NY BOTANICAL GARDEN AT BRONX NY,2023-01-05T20:16:38.293Z,2023-01-05T14:30:00.000-05:00,0.76,40.86230556,-73.87438889
"Delaware River at Penn's Landing, Philadelphia, PA",2023-01-05T20:16:38.293Z,2023-01-05T15:05:00.000-05:00,2.38,39.95400165,-75.1373987
"WATTS BRANCH AT WASHINGTON, DC",2023-01-05T20:16:38.293Z,2023-01-05T14:40:00.000-05:00,4.28,38.90127778,-76.94327778
"TAMIAMI CANAL NEAR CORAL GABLES, FL",2023-01-05T20:16:38.293Z,2023-01-05T14:00:00.000-05:00,3.11,25.7625,-80.3280833
HILLSBOROUGH RIVER AT PLATT STREET AT TAMPA FL,2023-01-05T20:16:38.293Z,2023-01-05T15:00:00.000-05:00,11.67,27.94196627,-82.4587057
"PEACHTREE CREEK AT ATLANTA, GA",2023-01-05T20:16:38.293Z,2023-01-05T15:00:00.000-05:00,3.58,33.82030556,-84.40763889
"LOWER RIVER ROUGE AT DEARBORN, MI",2023-01-05T20:16:38.293Z,2023-01-05T15:00:00.000-05:00,3.78,42.30837099,-83.2527063
"MISSISSIPPI RIVER AT ST. PAUL, MN",2023-01-05T20:16:38.293Z,2023-01-05T13:00:00.000-06:00,3.41,44.9444444,-93.0881111
"CHICAGO S & S CANAL AT WESTERN AVE AT CHICAGO, IL",2023-01-05T20:16:38.293Z,2023-01-05T13:50:00.000-06:00,-1.96,41.8375,-87.6852778
"CHERRY CREEK AT DENVER, CO.",2023-01-05T20:16:38.293Z,2023-01-05T12:55:00.000-07:00,3.55,39.74248685,-104.9999817
"Mississippi River at St. Louis, MO",2023-01-05T20:16:38.293Z,2023-01-05T14:00:00.000-06:00,1.82,38.629,-90.1797778
